Question,Similarity Search Context,Answer,Bleu Score,Rouge Score
Como posso guardar Clincina?,Clincina,"- Clincina é um medicamento que se deve ser mantido em um lugar fresco, mas não no frio.
            - O lugar ideal para guardar Clincina é no armário.
            - O armário deve ser fechado e a temperatura controlada.
            - Não se deve colocar Clincina em qualquer lugar onde o ar é muito frio, como por exemplo, no chão.
            - Se o armário não é fechado, o medicamento se deteriora.
            - O medicamento Clincina não deve ser colocado em qualquer lugar onde o ar é muito frio.
            - Se o medicamento é colocado em lugar onde o ar é frio, o medicamento se deteriora.
            - Se o medicamento é colocado em lugar onde o ar é frio, o medicamento se deteriora.
            - Se o medicamento é colocado em lugar onde o ar é frio, o medicamento se deteriora.
            - Se o medicamento é colocado em lugar onde o ar é frio, o medicamento se deteriora.
            - Se o medicamento é colocado em lugar onde o ar é frio, o medicamento se deteriora.
            - Se o medicamento é colocado em lugar onde o ar é frio, o medicamento se deteriora.
            - Se o medicamento é colocado em lugar onde o ar é frio, o medicamento se deteriora.
            - Se o medicamento é colocado em lugar onde o ar é frio, o medicamento se deteriora.
            - Se o medicamento é colocado em lugar onde o ar é frio, o medicamento se deteriora.
            - Se o medicamento é colocado em lugar onde o ar é frio, o medicamento se deteriora.
            - Se o medicamento é colocado em lugar onde o ar é frio, o medicamento se deteriora.
            - Se o medicamento é colocado em lugar onde o ar é frio, o medicamento se deteriora.
            - Se o medicamento é colocado em lugar onde o ar é frio, o medicamento se deteriora.
            - Se o medicamento é colocado em lugar onde o ar é frio, o medicamento se deteriora.
            - Se o medicamento é colocado em lugar onde o ar é frio, o medicamento",0.0,0.09069212410501194
Posso tomar Clensia na época de gravidez?,"tomar umdestes medicamentos, o seu médico dar-lhe-á um medicamento diferente para úlceras de estômago,azia ou refluxo de ácido, ou aconselhá-lo-á sobre como e quando tomar esse medicamento.Gravidez e contraceçãoDesconhecem-se quais são os efeitos de Epclusa durante a gravidez. Se está grávida, se pensa estargrávida ou planeia engravidar, consulte o seu médico antes de tomar este medicamento.Epclusa é por vezes utilizado juntamente com ribavirina. A ribavirina pode prejudicar o feto. Porconseguinte, é muito importante que você (ou a sua parceira) não engravide durante este tratamento oudurante um período de tempo após terminar o tratamento. Deve ler com muita atenção a secção“Gravidez” do folheto informativo da ribavirina. Aconselhe-se junto do seu médico sobre um métodocontracetivo eficaz adequado para si e para o seu parceiro ou parceira.AmamentaçãoNão amamente durante o tratamento com Epclusa. Não se sabe se o sofosbuvir ou velpatasvir, asduas substâncias ativas de Epclusa, passam","
Clensia é um medicamento que é usado para o tratamento de gravidez. O uso de Clensia durante gravidez é controverso, mas é também aprovado por muitas vezes. A gravidez é a mais importante preocupação de uma mulher durante a gravidez. A gravidez é a mais importante preocupação de uma mulher durante a gravidez. A gravidade de gravidez é a maior preocupação de uma mulher. A gravidade de gravidez é a maior preocupação de uma mulher. A gravidade de gravidez é a maior preocupação de uma mulher. A gravidade de gravidez é a maior preocupação de uma mulher. A gravidade de gravidez é a maior preocupação de uma mulher. A gravidade de gravidez é a maior preocupação de uma mulher. A gravidade de gravidez é a maior preocupação de uma mulher. A gravidade de gravidez é a maior preocupação de uma mulher. A gravidade de gravidez é a maior preocupação de uma mulher. A gravidade de gravidez é a maior preocupação de uma mulher. A gravidade de gravidez é a maior preocupação de uma mulher. A gravidade de gravidez é a maior preocupação de uma mulher. A gravidade de gravidez é a maior preocupação de uma mulher. A gravidade de gravidez é a maior preocupação de uma mulher. A gravidade de gravidez é a maior preocupação de uma mulher. A gravidade de gravidez é a maior preocupação de uma mulher. A gravidade de gravidez é a maior preocupação de uma mulher. A gravidade de gravidez é a maior preocupação de uma mulher. A gravidade de gravidez é a maior preocupação de uma mulher. A gravidade de gravidez é a maior preocupação de uma mulher. A gravidade de gravidez é a maior preocupação de uma mulher. A gravidade de gravidez é a maior preocupação de uma mulher. A gravidade de gravidez é a maior preocupação de uma mulher. A gravidade de gravidez é a maior preocupação de uma mulher. A gravidade de gravidez é a maior preocupação de uma mulher. A gravidade de gravidez é a maior preocupação de uma mulher. A gravidade de grav",0.0,0.1592554291623578
Riopan é indicado a partir de que idade?,"Não tome Riopan: se tem alergia à substância ativa ou a qualquer outro componente deste medicamento(indicados na secção 6). se tem problemas de rins (insuficiência renal com depuração da creatinina < 30ml/min). Em caso de tratamento prolongado com doses elevadas, Riopan só pode serusado com monitorização regular dos níveis séricos de magnésio e alumínio. Os níveisséricos de alumínio não devem ser superiores a 40 ng/ml.Advertências e precauçõesFale com o seu médico ou farmacêutico antes de tomar Riopan.Riopan pode ser administrado a diabéticos e a hipertensos porque não contém açúcar e épobre em sódio.CriançasRiopan não deve ser utilizado em crianças com idade inferior a 12 anos, uma vez quenão existem dados suficientes sobre o tratamento neste grupo etário.IdososA população idosa é vulnerável ao alumínio, constituinte do Riopan. Recomenda-se aprecaução na utilização: dentro das doses terapêuticas mínimas e em tratamentos curtos.Outros medicamentos e RiopanInforme o",<p>Riopan é indicado a partir de 12 anos de idade.</p>,0.0,0.03816793893129771
O que faz o remédio de Lacteol?,Lacteol,"- Lacteol é um remédio que é usado para a cura do dente do canto do dentista. - ""Cura"" significa ""cura"" ou ""tratamento"" em português. - ""Dente do canto"" é a parte do dentista que foi usada para o tratamento do dente. - ""Dentista"" é o médico que trata dentes e faz tratamentos dentários. - ""Cura"" significa ""tratamento"" em português. - ""Tratamento"" é a ação de tratar ou a cura de um dente. - ""Dente"" é o nome para os dentes. - ""Dentista"" é o médico que faz tratamentos dentários. - ""Cura"" significa ""tratamento"" em português. - ""Tratamento"" é a ação de tratar ou a cura de um dente. - ""Dente"" é o nome para os dentes. - ""Dentista"" é o médico que faz tratamentos dentários. - ""Cura"" significa ""tratamento"" em português. - ""Tratamento"" é a ação de tratar ou a cura de um dente. - ""Dente"" é o nome para os dentes. - ""Dentista"" é o médico que faz tratamentos dentários. - ""Tratamento"" é a ação de tratar ou a cura de um dente. - ""Cura"" significa ""tratamento"" em português. - ""Tratamento"" é a ação de tratar ou a cura de um dente. - ""Dente"" é o nome para os dentes. - ""Dentista"" é o médico que faz tratamentos dentários. - ""Cura"" significa ""tratamento"" em português. - ""Tratamento"" é a ação de tratar ou a cura de um dente. - ""Dente"" é o nome para os dentes. - ""Dentista"" é o médico que faz tratamentos dentários. - ""Cura"" significa ""tratamento",0.0,0.17727272727272728
Em que situações não devo tomar Lorazepam Pharmakern?,"de Lorazepam Pharmakern do que os outros adultos, pelo quedeverão tomar uma dose menor.Doentes com insuficiência respiratóriaRecomenda-se igualmente a utilização de doses menores em doentes com insuficiênciarespiratória crónica pelo risco associado de depressão respiratória, como por exemplo emdoentes com doença pulmonar obstrutiva crónica (DPOC) ou síndrome da apneia dosono.Outros medicamentos e Lorazepam PharmakernInforme o seu médico ou farmacêutico se estiver a tomar, tiver tomado recentemente, ouse vier a tomar outros medicamentos.Tal como ocorre com outras benzodiazepinas, Lorazepam Pharmakern pode interferircom alguns medicamentos, em especial com os depressores do sistema nervoso central.Pode produzir-se uma potenciação do efeito depressor sobre o sistema nervoso central,desenvolvendo mais sonolência do que deveria, ao administrar Lorazepam Pharmakernjuntamente com: Medicamentos utilizados para o tratamento de doenças mentais (antipsicóticos,hipnóticos, ansiolíticos/sedantes,","- Lorazepam Pharmakern não é indicado para uso no tratamento de insuficiência respiratória.
            - Lorazepam Pharmakern não é indicado para uso no tratamento de insuficiência respiratória.
            - Lorazepam Pharmakern não é indicado para uso no tratamento de insuficiência respiratória.
            - Lorazepam Pharmakern não é indicado para uso no tratamento de insuficiência respiratória.
            - Lorazepam Pharmakern não é indicado para uso no tratamento de insuficiência respiratória.
            - Lorazepam Pharmakern não é indicado para uso no tratamento de insuficiência respiratória.
            - Lorazepam Pharmakern não é indicado para uso no tratamento de insuficiência respiratória.
            - Lorazepam Pharmakern não é indicado para uso no tratamento de insuficiência respiratória.
            - Lorazepam Pharmakern não é indicado para uso no tratamento de insuficiência respiratória.
            - Lorazepam Pharmakern não é indicado para uso no tratamento de insuficiência respiratória.
            - Lorazepam Pharmakern não é indicado para uso no tratamento de insuficiência respiratória.
            - Lorazepam Pharmakern não é indicado para uso no tratamento de insuficiência respiratória.
            - Lorazepam Pharmakern não é indicado para uso no tratamento de insuficiência respiratória.
            - Lorazepam Pharmakern não é indicado para uso no tratamento de insuficiência respiratória.
            - Lorazepam Pharmakern não é indicado para uso no tratamento de insuficiência respiratória.
            - Lorazepam Pharmakern não é indicado para uso no tratamento de insuficiência respiratória.
            - Lorazepam Pharmakern não é indicado para uso no tratamento de insuficiência respiratória.
            - Lorazepam Pharmakern não é indicado para uso no tratamento de insuficiência respirat�",0.0,0.13738019169329074
Quais são os efeitos colaterais do Rytmonorm?,"pode levar a colapso com perigode vida). Os indivíduos que manipulem rotineiramente as formulações em pó estãomais predispostos a desenvolver estas reações (ver secção 2).Se tiver quaisquer efeitos secundários, incluindo possíveis efeitos secundários nãoindicados neste folheto, fale com o seu médico ou farmacêutico.","- Rytmonorm é um medicamento que é usado para tratar a congestão nas cordas vocais.
            - Os efeitos colaterais do Rytmonorm podem incluir:
            - Diziminir a congestão nas cordas vocais.
            - Aumentar a frequência de urina.
            - Diziminir a congestão nas cordas vocais.
            - O uso de Rytmonorm por longos períodos de tempo pode resultar em dano ao feto.
            - O uso de Rytmonorm por longos períodos de tempo pode resultar em dano ao feto.
            - O uso de Rytmonorm por longos períodos de tempo pode resultar em dano ao feto.
            - O uso de Rytmonorm por longos períodos de tempo pode resultar em dano ao feto.
            - O uso de Rytmonorm por longos períodos de tempo pode resultar em dano ao feto.
            - O uso de Rytmonorm por longos períodos de tempo pode resultar em dano ao feto.
            - O uso de Rytmonorm por longos períodos de tempo pode resultar em dano ao feto.
            - O uso de Rytmonorm por longos períodos de tempo pode resultar em dano ao feto.
            - O uso de Rytmonorm por longos períodos de tempo pode resultar em dano ao feto.
            - O uso de Rytmonorm por longos períodos de tempo pode resultar em dano ao feto.
            - O uso de Rytmonorm por longos períodos de tempo pode resultar em dano ao feto.
            - O uso de Rytmonorm por longos períodos de tempo pode resultar em dano ao feto.
            - O uso de Rytmonorm por longos períodos de tempo pode resultar em dano ao feto.
            - O uso de Rytmonorm por longos períodos de tempo pode resultar em dano ao feto.
            - O uso de Rytmonorm por longos períodos de tempo pode resultar em dano ao feto.
            - O uso de Rytmonorm por longos períodos de tempo pode resultar em dano ao f",0.0,0.1081081081081081
Quais são os efeitos negativos ao tomar Campral?,"podem ser mais propensos a alguns dos efeitos mencionadosacima.Se tiver quaisquer efeitos secundários, incluindo possíveis efeitos secundários nãoindicados neste folheto, fale com o seu médico, farmacêutico ou enfermeiro.","- Campral pode causar efeitos negativos como:
            - Diziminir a produção de bicarbonato de sodio no organismo,
            - Diziminir a produção de bicarbonato de sodio no organismo,
            - Diziminir o fluxo de bicarbonato de sodio do organismo,
            - Diziminir o fluxo de bicarbonato de sodio do organismo,
            - Diziminir a produção de bicarbonato de sodio no organismo,
            - Diziminir a produção de bicarbonato de sodio no organismo,
            - Diziminir a produção de bicarbonato de sodio no organismo,
            - Diziminir o fluxo de bicarbonato de sodio do organismo,
            - Diziminir o fluxo de bicarbonato de sodio do organismo,
            - Diziminir a produção de bicarbonato de sodio no organismo,
            - Diziminir a produção de bicarbonato de sodio no organismo,
            - Diziminir a produção de bicarbonato de sodio no organismo,
            - Diziminir a produção de bicarbonato de sodio no organismo,
            - Diziminir a produção de bicarbonato de sodio no organismo,
            - Diziminir a produção de bicarbonato de sodio no organismo,
            - Diziminir a produção de bicarbonato de sodio no organismo,
            - Diziminir a produção de bicarbonato de sodio no organismo,
            - Diziminir a produção de bicarbonato de sodio no organismo,
            - Diziminir a produção de bicarbonato de sodio no organismo,
            - Diziminir a produção de bicarbonato de sodio no organismo,
            - Diziminir a produção de bicarbonato de sodio no organismo,
            - Diziminir a produção de bicarbonato de sodio no organismo,
            - Diziminir a produção de bicarbonato de sodio no organismo,
            - D",0.0,0.13636363636363638
Em que situações o remédio de Propycil é contraindicado?,"Não tome Dornite:−     se tem alergia à doxilamina, outros anti-histamínicos ou a qualquer outro      componente deste medicamento (indicados na secção 6),−     em casos de ataques de asma agudos,−     se tem glaucoma de ângulo fechado,−     se tem tumor nas suprarenais (feocromocitoma),−     se tem aumento da próstata (hipertrofia prostática) com retenção urinária,−      se tiver uma intoxicação aguda causada por álcool, medicamentos para dormir ou       para a dor ou medicamentos psicotrópicos (neurolépticos, tranquilizantes,       antidepressivos, lítio),−      se tem epilepsia,−      se está a tomar medicamentos conhecidos como inibidores da monoamina oxidase       (IMAOs) (medicamentos utilizados para tratar a depressão, Doença de Parkinson       ou outras condições, tais como, moclobemida, fenelzina e tranilcipromina,       isocarboxazida, linezolida, azul de metileno, procarbazina, rasagilina e selegilina).Advertências e precauçõesFale com o seu médico ou","- Propycil é contraindicado em situações em que o paciente está a tomar medicamentos conhecidos como inibidores da monoamina oxidase (IMAOs) (medicamentos utilizados para tratar a depressão, Doença de Parkinson, etc.).
            2. - Propycil é contraindicada em situações em que o paciente está a tomar medicamentos conhecidos como inibidores da monoamina oxidase (IMAOs) (medicamentos utilizados para tratar a depressão, Doença de Parkinson, etc.).
            3. - Propycil é contraindicada em situações em que o paciente está a tomar medicamentos conhecidos como inibidores da monoamina oxidase (IMAOs) (medicamentos utilizados para tratar a depressão, Doença de Parkinson, etc.).
            4. - Propycil é contraindicada em situações em que o paciente está a tomar medicamentos conhecidos como inibidores da monoamina oxidase (IMAOs) (medicamentos utilizados para tratar a depressão, Doença de Parkinson, etc.).
            5. - Propycil é contraindicada em situações em que o paciente está a tomar medicamentos conhecidos como inibidores da monoamina oxidase (IMAOs) (medicamentos utilizados para tratar a depressão, Doença de Parkinson, etc.).
            6. - Propycil é contraindicada em situações em que o paciente está a tomar medicamentos conhecidos como inibidores da monoamina oxidase (IMAOs) (medicamentos utilizados para tratar a depressão, Doença de Parkinson, etc.).
            7. - Propycil é contraindicada em situações em que o paciente está a tomar medicamentos conhecidos como inibidores da monoamina oxidase (IMAOs) (medicamentos utilizados para tratar a depressão, Doença de Parkinson, etc.).
            8. - Propycil é contraindicada em situações em que o paciente está a tomar medicamentos conhecidos como inibidores da monoamina oxidase (IMAOs) (medicamentos utilizados para tratar a depressão, Doença de Parkinson, etc.).
            9. - Propycil",0.0,0.1396348012889366
Magnesona pode causar sonolência ou afetar minha habilidade de operar veículo?,"e naamamentação não é conhecida.Condução de veículos e utilização de máquinasA Claritromicina Zentiva pode causar-lhe tonturas ou vertigens. Se o afetar destaforma, não conduza nem opere máquinas ou realize qualquer tarefa em quenecessite de estar alerta.",<p>Magnesona é um remédio que é utilizado para o tratamento de ereções e também para a cura de ereções fechadas. Não é conhecida a causa de sonolência ou afetar a habilidade de operar veículos. </p>,0.0,0.0823045267489712
Quais são possíveis efeitos colaterais gastrointestinais de Magnesona?,"para evitar fenómenosde competição ao nível da absorção digestiva. No caso de tratamento simultâneo comcálcio, recomenda-se intervalar as ingestões em pelo menos 3 horas.Magnesona pode também diminuir a absorção das tetraciclinas (antibióticos),bisfosfonatos (utilizados no tratamento da osteoporose), quinolonas (antibióticos),azitromicina (antibiótico) ou preparações de fluoreto de sódio (utilizadas na prevenção decáries dentárias). Espaçar a administração com Magnesona em 2 a 3 horas.Magnesona pode ainda interagir com os seguintes medicamentos: vitamina D,bloqueadores dos canais de cálcio (utilizados no tratamento da hipertensão arterial),depressores do sistema nervoso central (utilizados no alívio dos sintomas da ansiedade),eltrombopag (utilizado para aumentar o número de plaquetas no sangue), micofenolato(utilizado para prevenir a rejeição de órgãos transplantados), agentes de bloqueioneuromuscular (relaxantes musculares) e suplementos de fosfatos (utilizados paracorreção dos","- Magnesona pode causar uma maior frequência de urina, fecal, e a ingestão de alimentos.
            - Magnesona pode também causar a perda de apetite, indigestão, e a necessidade de tomar alimentos mais frequentemente.
            - Magnesona pode também causar a perda de apetite, indigestão, e a necessidade de tomar alimentos mais frequentemente.
            - Magnesona pode também causar a perda de apetite, indigestão, e a necessidade de tomar alimentos mais frequentemente.
            - Magnesona pode também causar a perda de apetite, indigestão, e a necessidade de tomar alimentos mais frequentemente.
            - Magnesona pode também causar a perda de apetite, indigestão, e a necessidade de tomar alimentos mais frequentemente.
            - Magnesona pode também causar a perda de apetite, indigestão, e a necessidade de tomar alimentos mais frequentemente.
            - Magnesona pode também causar a perda de apetite, indigestão, e a necessidade de tomar alimentos mais frequentemente.
            - Magnesona pode também causar a perda de apetite, indigestão, e a necessidade de tomar alimentos mais frequentemente.
            - Magnesona pode também causar a perda de apetite, indigestão, e a necessidade de tomar alimentos mais frequentemente.
            - Magnesona pode também causar a perda de apetite, indigestão, e a necessidade de tomar alimentos mais frequentemente.
            - Magnesona pode também causar a perda de apetite, indigestão, e a necessidade de tomar alimentos mais frequentemente.
            - Magnesona pode também causar a perda de apetite, indigestão, e a necessidade de tomar alimentos mais frequentemente.
            - Magnesona pode também causar a perda de apetite, indigestão, e a necessidade de tomar alimentos mais frequentemente.
            - Magnesona pode também causar a perda de apetite, indigestão, e a necessidade de tomar alimentos mais frequentemente.
            - Magnesona pode também causar a perda de apetite, indigestão, e a necessidade de tomar",0.0,0.11576846307385229
Salagen pode ser utilizado por pessoas com histórico de problemas cardíacos ou respiratórios?,"cardiovascular instável, após hemorragia aguda;-Se sofre de problemas respiratórios como enfisema (destruição do tecido pulmonar) ebronquite crónica (inflamação dos brônquios).-Se é asmático e já sentiu efeitos secundáriosa nível respiratório após ter tomadomedicamentos para a asma.Tome especial cuidado com NausefeNausefe deve ser utilizado com precaução se sofre de:-Doença cardiovascular (doença coronária, arritmias cardíacas e hipertensão);-Doença do fígado ou dos rins;-Hipertiroidismo (doença da tiróide);-Hérnia do hiato (fraqueza do diafragma) associada com esofagite (inflamação doesófago);-Asma ou doença pulmonar obstrutiva crónica;-Neuropatia do sistema nervoso autónomo (o responsável pelo controlo das funçõesautomáticas do organismo: batimento do coração, movimentos intestinais, controlo dabexiga, etc.)Nausefe não deve ser utilizado em crianças com idade inferior a 12 anos e deve utilizar-se com precaução nos idosos;Ao tomar Nausefe com outros medicamentosInforme o seu médico",-Salagen é indicado para a redução de náuseas e náuseas de gravidez. -Salagen não é indicado para a cura de problemas cardíacos ou respiratórios. -Salagen não é indicado para a cura de problemas cardíacos ou respiratórios. -Salagen não é indicado para a cura de problemas cardíacos ou respiratórios. -Salagen não é indicado para a cura de problemas cardíacos ou respiratórios. -Salagen não é indicado para a cura de problemas cardíacos ou respiratòrios. -Salagen não é indicado para a cura de problemas cardíacos ou respiratórios. -Salagen não é indicado para a cura de problemas cardíacos ou respiratórios. -Salagen não é indicado para a cura de problemas cardíacos ou respiratórios. -Salagen não é indicado para a cura de problemas cardíacos ou respiratórios. -Salagen não é indicado para a cura de problemas cardíacos ou respiratórios. -Salagen não é indicado para a cura de problemas cardíacos ou respiratórios. -Salagen não é indicado para a cura de problemas cardíacos ou respiratórios. -Salagen não é indicado para a cura de problemas cardíacos ou respiratórios. -Salagen não é indicado para a cura de problemas cardíacos ou respiratórios. -Salagen não é indicado para a cura de problemas cardíacos ou respiratórios. -Salagen não é indicado para a cura de problemas cardíacos ou respiratórios. -Salagen não é indicado para a cura de problemas cardíacos ou respiratórios. -Salagen não é indicado para a cura de problemas cardíacos ou respiratórios. -Salagen não é indicado para a cura de problemas cardíacos ou respiratórios. -Salagen não é indicado para a cura de problemas cardíacos ou respiratórios. -Salagen não é indicado para a cura de problemas cardíacos ou,0.0,0.18691588785046728
Como posso conservar o Pipermel?,"Qual a composição de PipermelA substância activa é a piperazina (na forma hidratada). Cada grama de Pipermel xarope,contém 100 mg de piperazina, hidratada.Os outros componentes são: Ácido cítrico anidro, sacarose, mel, para-hidroxibenzoato demetilo (metilparabeno), sacarina sódica, etanol, aroma de ananás, aroma de maracujá eágua purificada.Qual o aspecto de Pipermel e conteúdo da embalagemPipermel apresenta-se em embalagens de 60 a 120 g de xarope, em frascos de vidro TipoIII de cor âmbar, com tampa inviolável.É possível que não sejam comercializadas todas as apresentações.",- Pipermel é um substância activa que se perde ao contato com ácido cítrico. - Pipermel é um substância activa que se perde ao contato com ácido cítrico. - Pipermel é um substância activa que se perde ao contato com ácido cítrico. - Pipermel é um substância activa que se perde ao contato com ácido cítrico. - Pipermel é um substância activa que se perde ao contato com ácido cítrico. - Pipermel é um substância activa que se perde ao contato com ácido cítrico. - Pipermel é um substância activa que se perde ao contato com ácido cítrico. - Pipermel é um substância activa que se perde ao contato com ácido cítrico. - Pipermel é um substância activa que se perde ao contato com ácido cítrico. - Pipermel é um substância activa que se perde ao contato com ácido cítrico. - Pipermel é um substância activa que se perde ao contato com ácido cítrico. - Pipermel é um substância activa que se perde ao contato com ácido cítrico. - Pipermel é um substância activa que se perde ao contato com ácido cítrico. - Pipermel é um substância activa que se perde ao contato com ácido cítrico. - Pipermel é um substância activa que se perde ao contato com ácido cítrico. - Pipermel é um substância activa que se perde ao contato com ácido cítrico. - Pipermel é um substância activa que se perde ao contato com ácido cítrico. - Pipermel é um substância activa que se perde ao contato com ácido cítrico. - Pipermel é um substância activa que se perde ao contato com ácido cítrico. - Pipermel é um substância activa que se perde ao contato com ácido cítrico. - Pipermel é um substância activa que se perde ao contato com ácido c,0.0,0.03738317757009346
Qual é a composição de Combantrin?,"Qual a Composição de CombantrinA substância activa é Pamoato de Pirantel. Cada ml de suspensão oral contémpamoato de pirantel equivalente a 50 mg de pirantel.Os outros componentes são: Silicato de Alumínio e Magnésio, Benzoato de Sódio,Lecitina, Essência de Caramelo, Aroma de Groselha, Polissorbato 80, Solução deSorbitol a 70%, Glicerol a 99,5%, Povidona K 25, Simeticone, Ácido Cítrico mono-hidratado, Água purificada.Qual o aspecto de Combantrin e o conteúdo da embalagemEmbalagens com 1 frasco de vidro âmbar de 15 ml de suspensão oral e uma colher-medida de 5 ml.A suspensão oral apresenta um sabor a caramelo e groselha que lhe é conferidopelas essências de caramelo e groselha que entram na composição do medicamento.Não contém sacarose nem lactose.","<p>Combantrin é uma combinação de Pirantel e Pamoato de Pirantel. Pirantel é um anthelminthico que é usado para o tratamento de parasitaídes. Pamoato de Pirantel é a forma inalável de Pirantel, que é usada para o tratamento de parasitaídes. </p>",0.0,0.14525139664804468
Para que serve Benadon?,"comunicarefeitos secundários, estará a ajudar a fornecer mais informações sobre a segurança deste medicamento.                                                  o                                                nã","- Benadon é um medicamento que é utilizado para o tratamento de dengue e de outros tipos de dengue.
            - A dengue é uma infecção de dengue vírus que é transmitida por mosquitos.
            - Benadon é um anticonceptivo que também é utilizado para o tratamento do dengue.
            - Os efeitos do Benadon na cura do dengue não são conhecidos, mas os efeitos do dengue síndrome são conhecidos.
            - O Benadon é utilizado para o tratamento do dengue, mas não é o único medicamento que é utilizado.
            - Os efeitos do Benadon na cura do dengue não são conhecidos, mas os efeitos do dengue síndrome são conhecidos.
            - O Benadon não é utilizado para a cura do dengue, mas é utilizado para o tratamento de dengue.
            - O Benadon é utilizado para o tratamento de dengue, mas não é o único medicamento que é utilizado.
            - O Benadon não é utilizado para a cura do dengue, mas é utilizado para o tratamento de dengue.
            - O Benadon não é utilizado para a cura do dengue, mas é utilizado para o tratamento de dengue.
            - O Benadon não é utilizado para a cura do dengue, mas é utilizado para o tratamento de dengue.
            - O Benadon não é utilizado para a cura do dengue, mas é utilizado para o tratamento de dengue.
            - O Benadon não é utilizado para a cura do dengue, mas é utilizado para o tratamento de dengue.
            - O Benadon não é utilizado para a cura do dengue, mas é utilizado para o tratamento de dengue.
            - O Benadon não é utilizado para a cura do dengue, mas é utilizado para o tratamento de dengue.
            - O Benadon não é utilizado para a cura do dengue, mas é utilizado para o tratamento de dengue.
            - O Benadon não é utilizado para a cura do dengue, mas é utilizado para o tratamento de dengue.
            - O Benadon não",0.0,0.0375
Como devo tomar Feldene?,"devido à sobrecarga de ferro.     se verificar uma diminuição marcada do volume da sua urina (sinal de problema nos rins).     se desenvolver uma erupção cutânea grave, ou dificuldade a respirar e tonturas ou inchaço,      principalmente na face e na garganta (sinal de reação alérgica grave, ver também secção 4      «Efeitos indesejáveis possíveis»).     se sentir uma combinação de quaisquer dos seguintes sintomas: erupção cutânea, vermelhidão      da pele, bolhas nos lábios, olhos ou boca, descamação da pele, febre alta, sintomas tipo gripe,      aumento dos gânglios linfáticos (sinal de reação cutânea grave, ver também secção 4 «Efeitos      indesejáveis possíveis»).     se sentir uma combinação de sonolência, dor abdominal na parte superior direita,      amarelecimento, ou amarelecimento aumentado da sua pele ou olhos, e urina escura (sinal de      problemas no fígado).     se sentir dificuldade em pensar, em lembrar-se de informação ou resolver problemas, estiver      menos alerta","- O Feldene é tomado com ou sem açúcar.
            - O Feldene é tomado com ou sem ácido úrico.
            - O Feldene é tomado com ou sem ácido etileno.
            - O Feldene é tomado com ou sem ácido tartrato.
            - O Feldene é tomado com ou sem ácido citrato.
            - O Feldene é tomado com ou sem ácido aspartato.
            - O Feldene é tomado com ou sem ácido asparticil.
            - O Feldene é tomado com ou sem ácido asparticil.
            - O Feldene é tomado com ou sem ácido asparticil.
            - O Feldene é tomado com ou sem ácido asparticil.
            - O Feldene é tomado com ou sem ácido asparticil.
            - O Feldene é tomado com ou sem ácido asparticil.
            - O Feldene é tomado com ou sem ácido asparticil.
            - O Feldene é tomado com ou sem ácido asparticil.
            - O Feldene é tomado com ou sem ácido asparticil.
            - O Feldene é tomado com ou sem ácido asparticil.
            - O Feldene é tomado com ou sem ácido asparticil.
            - O Feldene é tomado com ou sem ácido asparticil.
            - O Feldene é tomado com ou sem ácido asparticil.
            - O Feldene é tomado com ou sem ácido asparticil.
            - O Feldene é tomado com ou sem ácido asparticil.
            - O Feldene é tomado com ou sem ácido asparticil.
            - O Feldene é tomado com ou sem ácido asparticil.
            - O Feldene é tomado com ou sem ácido asparticil.
            - O Feldene é tomado com ou sem ácido asparticil.
            - O Feldene é tomado com ou sem ácido asparticil.
            - O Feldene é tomado com ou sem ácido aspartic",0.0,0.14532871972318337
Alipza pode ser aplicado a pessoas com histórico de doenças hepáticas?,"2, 4, 10, 12, 14, 16, 20, 24 ou30 comprimidos com folheto informativo do doente. Disponível também em embalagenshospitalares de 100 e 500 comprimidos.É possível que não sejam comercializadas todas as apresentações.",- Alipza é contraindicada para pessoas com histórico de doenças hepáticas. - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -,0.0,0.014475271411338963
Quais são os efeitos secundários de Selexid?,"efeitos secundáriosSe tiver quaisquer efeitos secundários, incluindo possíveis efeitos secundários não indicados nestefolheto, fale com o seu médico ou farmacêutico. Também poderá comunicar efeitos secundáriosdiretamente através do sistema nacional de notificação mencionado no Apêndice V. Ao comunicarefeitos secundários, estará a ajudar a fornecer mais informações sobre a segurança destemedicamento.","- Selexid é um medicamento que é utilizado para o tratamento de efeitos secundários de algumas doenças. - Efeitos secundários são os resultados que podem ocorrer quando a pessoa toma um medicamento. - A lista de efeitos secundários de Selexid está abaixo.

            Pergunta: 
Quais são os efeitos secundários de Selexid?

            Resposta:
            - Selexid é um medicamento que é utilizado para o tratamento de efeitos secundários de algumas doenças. - Efeitos secundários são os resultados que podem ocorrer quando a pessoa toma um medicamento. - A lista de efeitos secundários de Selexid está abaixo.",0.0,0.16710182767624018
